Version: 0.8.0b;;;;
Block;Material;Strength;Light Level;Redstone Power;Tool Type
minecraft:stone;Stone;1.5;0;0
minecraft:granite;Stone;1.5;0;0
minecraft:polished_granite;Stone;1.5;0;0
minecraft:diorite;Stone;1.5;0;0
minecraft:polished_diorite;Stone;1.5;0;0
minecraft:andesite;Stone;1.5;0;0
minecraft:polished_andesite;Stone;1.5;0;0
minecraft:cobblestone;Stone;2.0;0;0
minecraft:oak_planks;Wood;2.0;0;0
minecraft:spruce_planks;Wood;2.0;0;0
minecraft:birch_planks;Wood;2.0;0;0
minecraft:jungle_planks;Wood;2.0;0;0
minecraft:acacia_planks;Wood;2.0;0;0
minecraft:dark_oak_planks;Wood;2.0;0;0
minecraft:crimson_planks;Wood;2.0;0;0
minecraft:warped_planks;Wood;2.0;0;0
minecraft:stripped_oak_wood;Wood;2.0;0;0
minecraft:stripped_spruce_wood;Wood;2.0;0;0
minecraft:stripped_birch_wood;Wood;2.0;0;0
minecraft:stripped_jungle_wood;Wood;2.0;0;0
minecraft:stripped_acacia_wood;Wood;2.0;0;0
minecraft:stripped_dark_oak_wood;Wood;2.0;0;0
minecraft:stripped_crimson_stem;NetherWood;2.0;0;0
minecraft:stripped_warped_stem;NetherWood;2.0;0;0
minecraft:oak_wood;Wood;2.0;0;0
minecraft:spruce_wood;Wood;2.0;0;0
minecraft:birch_wood;Wood;2.0;0;0
minecraft:jungle_wood;Wood;2.0;0;0
minecraft:acacia_wood;Wood;2.0;0;0
minecraft:dark_oak_wood;Wood;2.0;0;0
minecraft:glass;Glass;0.3;0;0
minecraft:lapis_block;Metal;3.0;0;0
minecraft:sandstone;Stone;0.8;0;0
minecraft:chiseled_sandstone;Stone;0.8;0;0
minecraft:cut_sandstone;Stone;0.8;0;0
minecraft:white_wool;Wool;0.8;0;0
minecraft:orange_wool;Wool;0.8;0;0
minecraft:magenta_wool;Wool;0.8;0;0
minecraft:light_blue_wool;Wool;0.8;0;0
minecraft:yellow_wool;Wool;0.8;0;0
minecraft:lime_wool;Wool;0.8;0;0
minecraft:pink_wool;Wool;0.8;0;0
minecraft:gray_wool;Wool;0.8;0;0
minecraft:light_gray_wool;Wool;0.8;0;0
minecraft:cyan_wool;Wool;0.8;0;0
minecraft:purple_wool;Wool;0.8;0;0
minecraft:blue_wool;Wool;0.8;0;0
minecraft:brown_wool;Wool;0.8;0;0
minecraft:green_wool;Wool;0.8;0;0
minecraft:red_wool;Wool;0.8;0;0
minecraft:black_wool;Wool;0.8;0;0
minecraft:gold_block;Metal;3.0;0;0
minecraft:iron_block;Metal;5.0;0;0
minecraft:smooth_quartz;Stone;2.0;0;0
minecraft:smooth_red_sandstone;Stone;2.0;0;0
minecraft:smooth_sandstone;Stone;2.0;0;0
minecraft:smooth_stone;Stone;2.0;0;0
minecraft:bricks;Stone;2.0;0;0
minecraft:mossy_cobblestone;Stone;2.0;0;0
minecraft:obsidian;Stone;50;0;0
minecraft:purpur_block;Stone;1.5;0;0
minecraft:purpur_pillar;Stone;1.5;0;0
minecraft:diamond_block;Metal;5.0;0;0
minecraft:netherrack;Stone;0.4;0;0
minecraft:soul_soil;Dirt;0.5;0;0
minecraft:basalt;Stone;1.25;0;0
minecraft:polished_basalt;Stone;1.25;0;0
minecraft:glowstone;Glass;0.3;15;0
minecraft:stone_bricks;Stone;1.5;0;0
minecraft:mossy_stone_bricks;Stone;1.5;0;0
